a,http://www.reta-vortaro.de/revo/art/a1.html#a1.0.vokalo
a,http://www.reta-vortaro.de/revo/art/agx.html#agx.0a
a,http://www.reta-vortaro.de/revo/art/nun.html#nun.0a
a,http://www.reta-vortaro.de/revo/art/preter.html#preter.0a
a,http://www.reta-vortaro.de/revo/art/pruden.html#pruden.0a
-a,http://www.reta-vortaro.de/revo/art/a.html#a.0
σ-algebro,http://www.reta-vortaro.de/revo/art/algebr.html#algebr.sigma0o
-ac,http://www.reta-vortaro.de/revo/art/ac.html#ac.0
-aĉ,http://www.reta-vortaro.de/revo/art/acx.html#acx.0.sufikso
-ad,http://www.reta-vortaro.de/revo/art/ad.html#ad.0
2-dimensia,http://www.reta-vortaro.de/revo/art/dimens.html#dimens.du0a
3-dimensia,http://www.reta-vortaro.de/revo/art/dimens.html#dimens.tri0a
-aĵ,http://www.reta-vortaro.de/revo/art/ajx.html#ajx.0
-an,http://www.reta-vortaro.de/revo/art/an.html#an.0
-ant,http://www.reta-vortaro.de/revo/art/ant.html#ant.0
-ar,http://www.reta-vortaro.de/revo/art/ar.html#ar.0
μ-rekursia funkcio,http://www.reta-vortaro.de/revo/art/rekursi.html#rekursi.mu0afunkcio
-as,http://www.reta-vortaro.de/revo/art/as1.html#as1.0
-at,http://www.reta-vortaro.de/revo/art/at.html#at.0
a volvita   ,http://www.reta-vortaro.de/revo/art/a1.html#a1.0.volvita
a-vorto,http://www.reta-vortaro.de/revo/art/vort.html#vort.a0o
abaĵuro,http://www.reta-vortaro.de/revo/art/abajxur.html#abajxur.0o
abako,http://www.reta-vortaro.de/revo/art/abak.html#abak.0o
abandoni,http://www.reta-vortaro.de/revo/art/abandon.html#abandon.0i
abandono,http://www.reta-vortaro.de/revo/art/abandon.html#abandon.0o
abasido,http://www.reta-vortaro.de/revo/art/abas.html#abas.0ido
Abaso,http://www.reta-vortaro.de/revo/art/abas.html#abas.0o
abatejo,http://www.reta-vortaro.de/revo/art/abat.html#abat.0ejo
abatinejo,http://www.reta-vortaro.de/revo/art/abat.html#abat.0inejo
abatino,http://www.reta-vortaro.de/revo/art/abat.html#abat.0ino
abato,http://www.reta-vortaro.de/revo/art/abat.html#abat.0o
abdiki,http://www.reta-vortaro.de/revo/art/abdik.html#abdik.0i
abdiko,http://www.reta-vortaro.de/revo/art/abdik.html#abdik.0o
abdomeno,http://www.reta-vortaro.de/revo/art/abdome.html#abdome.0o
abela,http://www.reta-vortaro.de/revo/art/abel1.html#abel1.a0a
abeledoj,http://www.reta-vortaro.de/revo/art/abeled.html#abeled.0oj
abelejo,http://www.reta-vortaro.de/revo/art/abel.html#abel.0ejo
abelino,http://www.reta-vortaro.de/revo/art/abel.html#abel.0ino
abelisto,http://www.reta-vortaro.de/revo/art/abel.html#abel.0isto
abelmanĝulo,http://www.reta-vortaro.de/revo/art/mangx.html#mangx.abel0ulo
abelo,http://www.reta-vortaro.de/revo/art/abel.html#abel.0o
Abelo,http://www.reta-vortaro.de/revo/art/abel1.html#abel1.0o
abelreĝino,http://www.reta-vortaro.de/revo/art/abel.html#abel.0regxino
abelsvarmo,http://www.reta-vortaro.de/revo/art/svarm.html#svarm.abel0o
abelŝedo,http://www.reta-vortaro.de/revo/art/sxed.html#sxed.abel0o
abelujo,http://www.reta-vortaro.de/revo/art/abel.html#abel.0ujo
aberacii,http://www.reta-vortaro.de/revo/art/aberac.html#aberac.0i
aberacio  ,http://www.reta-vortaro.de/revo/art/aberac.html#aberac.0o
Abidarmo,http://www.reta-vortaro.de/revo/art/abidarm.html#abidarm.0o
abio,http://www.reta-vortaro.de/revo/art/abi.html#abi.0o
abisma,http://www.reta-vortaro.de/revo/art/abism.html#abism.0a
abismo,http://www.reta-vortaro.de/revo/art/abism.html#abism.0o
abiturienta ekzameno,http://www.reta-vortaro.de/revo/art/abitur.html#abitur.0aekzameno
abituriento,http://www.reta-vortaro.de/revo/art/abitur.html#abitur.0o
abĵuri,http://www.reta-vortaro.de/revo/art/abjxur.html#abjxur.0i
ablacia aĝo,http://www.reta-vortaro.de/revo/art/ablaci.html#ablaci.0agxo
ablacio,http://www.reta-vortaro.de/revo/art/ablaci.html#ablaci.0o
ablativo,http://www.reta-vortaro.de/revo/art/ablati.html#ablati.0o
abnegacia,http://www.reta-vortaro.de/revo/art/abnega.html#abnega.0a
abnegacii,http://www.reta-vortaro.de/revo/art/abnega.html#abnega.0i
abnegacio,http://www.reta-vortaro.de/revo/art/abnega.html#abnega.0o
aboco,http://www.reta-vortaro.de/revo/art/aboc.html#aboc.0o
abocolibro,http://www.reta-vortaro.de/revo/art/libr.html#libr.aboco0o
aboli,http://www.reta-vortaro.de/revo/art/abol.html#abol.0i
abolicii,http://www.reta-vortaro.de/revo/art/abolic.html#abolic.0i
abomena,http://www.reta-vortaro.de/revo/art/abomen.html#abomen.0a
abomenaĵo,http://www.reta-vortaro.de/revo/art/abomen.html#abomen.0ajxo
abomeni,http://www.reta-vortaro.de/revo/art/abomen.html#abomen.0i
abomeninda,http://www.reta-vortaro.de/revo/art/abomen.html#abomen.0inda
abomeno,http://www.reta-vortaro.de/revo/art/abomen.html#abomen.0o
aboni,http://www.reta-vortaro.de/revo/art/abon.html#abon.0i
abonigi,http://www.reta-vortaro.de/revo/art/abon.html#abon.0igi
abonilo,http://www.reta-vortaro.de/revo/art/abon.html#abon.0ilo
abono,http://www.reta-vortaro.de/revo/art/abon.html#abon.0o
aborigena,http://www.reta-vortaro.de/revo/art/aborigen.html#aborigen.0a
aborigeno,http://www.reta-vortaro.de/revo/art/aborigen.html#aborigen.0o
aborta rimo,http://www.reta-vortaro.de/revo/art/rim.html#rim.aborta0o
abortaĵo,http://www.reta-vortaro.de/revo/art/abort.html#abort.0ajxo
aborti,http://www.reta-vortaro.de/revo/art/abort.html#abort.0i
abortigi,http://www.reta-vortaro.de/revo/art/abort.html#abort.0igi
aborto,http://www.reta-vortaro.de/revo/art/abort.html#abort.0o
abortulo,http://www.reta-vortaro.de/revo/art/abort.html#abort.0ajxo
Abrahamo,http://www.reta-vortaro.de/revo/art/abraham.html#abraham.0o
abrakadabro,http://www.reta-vortaro.de/revo/art/abrakadabr.html#abrakadabr.0o
abrazii,http://www.reta-vortaro.de/revo/art/abrazi.html#abrazi.0i
abrazio ,http://www.reta-vortaro.de/revo/art/abrazi.html#abrazi.0o
abrikotarbo,http://www.reta-vortaro.de/revo/art/abriko.html#abriko.0ujo0arbo
abrikoto,http://www.reta-vortaro.de/revo/art/abriko.html#abriko.0o
abrikotujo,http://www.reta-vortaro.de/revo/art/abriko.html#abriko.0ujo0arbo
abrotano,http://www.reta-vortaro.de/revo/art/abrota.html#abrota.0o
abrupta,http://www.reta-vortaro.de/revo/art/abrupt.html#abrupt.0a
abrupteco,http://www.reta-vortaro.de/revo/art/abrupt.html#abrupt.0eco
abrupti,http://www.reta-vortaro.de/revo/art/abrupt.html#abrupt.0i
absceso,http://www.reta-vortaro.de/revo/art/absces.html#absces.0o
absciso ,http://www.reta-vortaro.de/revo/art/abscis.html#abscis.0o
absideto,http://www.reta-vortaro.de/revo/art/absid.html#absid.0eto
absido,http://www.reta-vortaro.de/revo/art/absid.html#absid.0o
absintaĵo,http://www.reta-vortaro.de/revo/art/absint.html#absint.0ajxo
absinto,http://www.reta-vortaro.de/revo/art/absint.html#absint.0o
absoluta,http://www.reta-vortaro.de/revo/art/absolu.html#absolu.0a
absoluta monopolo,http://www.reta-vortaro.de/revo/art/monopo.html#monopo.absoluta0o
absoluta sonsento,http://www.reta-vortaro.de/revo/art/son.html#son.absoluta0sento
absoluta valoro,http://www.reta-vortaro.de/revo/art/valor.html#valor.absoluta0o
absolute konverĝa,http://www.reta-vortaro.de/revo/art/konver.html#konver.absolute0a
absolutismo,http://www.reta-vortaro.de/revo/art/absolu.html#absolu.0ismo
absolvi,http://www.reta-vortaro.de/revo/art/absolv.html#absolv.0i
absolvo,http://www.reta-vortaro.de/revo/art/absolv.html#absolv.0o
absorbi,http://www.reta-vortaro.de/revo/art/absorb.html#absorb.0i
absorbiĝi,http://www.reta-vortaro.de/revo/art/absorb.html#absorb.0igxi
